REPORTING_DATE,DATA_SOURCE_DATE,DATA_SOURCE_CODE,ENTITY_CODE,ISIN_CODE ,CONTRACT_ID,ACCOUNT_ID,CUSTOMER_ID,CUSTOMER_NAME,LISTED_FLAG,MATURITY_DATE,ISSUANCE_DATE ,LOB_CODE,INDUSTRY_CLASSIFICATION_CODE,INDUSTRY_CLASSIFICATION_CODE_L1,INDUSTRY_CLASSIFICATION_CODE_L2,INDUSTRY_CLASSIFICATION_CODE_L3,LOAN_PURPOSE_CODE,PRODUCT_CODE,PRODUCT_DESCRIPTION,EXPOSURE_TYPE,HIGH_CARBON_EMISSION_SCOPE,OUTSTANDING_BALANCE_LCY,OUTSTANDING_BALANCE_OCY ,ON_OFF_BAL_INDICATOR,ORIGINAL_CURRENCY_CODE,LINE_CURRENCY_CODE,CREDIT_LIMIT_LCY,UNDRAWN_COMMITMENT_LCY,UNDRAWN_COMMITMENT_OCY,PCAF_ASSET_CLASS,CRE_FLAG,COUNTRY_CODE,ISSUER_TYPE,CO2_EQUIVALENT_EMISSIONS_SCOPE1_2_OBLIGOR,CO2_EQUIVALENT_EMISSIONS_SCOPE3_OBLIGOR,SOVEREIGN_EMISSION_T_CO2E,IS_VERIFY_EMISSION,PROPERTY_ACTUAL_ENERGY_CONSUMPTIONESTIMATED ,COMPANY_ENERGY_CONSUMPTION,EVIC_MILLION_HKD,TOTAL_EQUITY_MILLION_HKD ,TOTAL_DEBT_MILLION_HKD,TOTAL_ASSET_MILLION_HKD,TOTAL_REVENUE_MILLION_HKD,SPV_FLAG,COLLATERAL_ID,PROPERTY_COLLATERAL_GROUP,NUMBER_OF_BUILDINGS,PROPERTY_ADDRESS,GROSS_FLOOR_AREA,PROPERTY_VALUE_AT_ORIGINATION,COLLATERAL_CCY_CODE,COLLATERAL_TYPE,PPP_ADJUSTED_GDP,IS_PCAF_SCOPE,IS_SBTI_SCOPE_2021,IS_SBTI_SCOPE,SBTI_ASSET_CLASS_2021,SBTI_ASSET_CLASS,SBTI_COMMITMENT,NUMBER_EMPLOYEE,IS_SUSTAINABLE_FACILITY
31/12/2024,31/12/2024,,HO,,0001550881,18100744000000000015737469,***** *****,***** *****,Y,28/2/2025,29/11/2024,,255040,25,50,40,,6013,Advances to customers - Term Loans,C,OUT_OF_SCOPE,4023104.85,4023104.85,ON,HKD,HKD,0,0,0,BLUE,N,HK,,,,,N,,,,,,,,N,MULTI_COLLATERAL,CRE,2,MULTI_COLLATERAL,1056,21500000,HKD,MULTI_COLLATERAL,,Y,Y,Y,Corporate loan: other long-term debt,Corporate loan: other long-term debt,Y,,Y
31/12/2024,31/12/2024,,HO,,0001243021,18100694000000000015173239,***** *****,***** *****,N,20/7/2029,20/8/2004,,,,,,26,8520,Advances to customers - Staff Loans,I,OUT_OF_SCOPE,394259.88,394259.88,ON,HKD,HKD,0,0,0,RESMTG,N,HK,,,,,N,,,,,,,,N,180000000000000000046747,R1,1,***** *****,82.9597,3150000,HKD,PY,,Y,Y,Y,Residential mortgages,Residential mortgages,NA,,NA
31/12/2024,31/12/2024,,HO,,ML12000881,ML12000881,***** *****,***** *****,N,27/9/2037,27/9/2012,,,,,,,5010,Advances to customers - Loans,C,05_PROPERTY_DEVELOPMENT,3004171.3,3004171.3,ON,HKD,HKD,0,0,0,CRE,N,HK,,,,,N,,,,,,,,N,ML12000881,H1,1,***** *****,73.8555,14824079.51,HKD,PY,,Y,Y,Y,Corporate loan: commercial real estate,Corporate loan: commercial real estate,NA,,NA
31/12/2024,31/12/2024,,HO,,0001681767,HKTB 0 01/08/25 SCTU_P1_LIQ_SOV,***** *****,***** *****,N,8/1/2025,9/10/2024,,,,,,42,8710,Available-for-sale securities - Treasury bills (including Exchange Fund Bills),C,OUT_OF_SCOPE,999318070,999318070,ON,HKD,HKD,0,0,0,SOVBND,N,HK,Govt,,,3571192,N,,,,,,,,N,,,,,,,,,4.2214E+12,Y,N,N,NA,NA,NA,,NA
31/12/2024,31/12/2024,,HO,US06428CAB00,0001681438,BAC 0 08/18/26CTU_P1_AFS_FI,***** *****,***** *****,Y,18/8/2026,18/8/2023,,401010,40,10,10,,9030,Available-for-sale securities - Debt securities,C,OUT_OF_SCOPE,207350295.8,207350295.8,ON,HKD,HKD,0,0,0,LECB,N,US,,,,,N,,,76472.06882,,,,,N,,,,,,,,,,Y,Y,Y,Corporate bonds,Corporate bonds,N,,N
31/12/2024,31/12/2024,,HO,,1000766111,18100912000000000016514099,***** *****,***** *****,N,28/9/2026,30/10/2023,,602010,60,20,10,,8010,Advances to customers - Syndicated Loans Loans,C,OUT_OF_SCOPE,58153282.31,58153282.31,ON,HKD,HKD,0,0,0,PROJFIN,N,HK,,,,,N,,,,,,,,N,,,,,,,,,,Y,N,N,NA,NA,NA,,NA
31/12/2024,31/12/2024,,HO,,0001681770,HKTB 0 02/15/25 SCTU_P2_LIQ_SOV,***** *****,***** *****,N,15/1/2025,15/11/2024,,,,,,,8720,Available-for-sale securities - Treasury bills (including Exchange Fund Bills),C,OUT_OF_SCOPE,500000000,500000000,ON,HKD,HKD,0,0,0,NA,N,HK,,,,,,,,,,,,,,,,,,,,,,,N,N,N,NA,NA,NA,,NA
