REPORTING_DATE,DATA_SOURCE_DATE,DATA_SOURCE_CODE,ENTITY_CODE,ISIN_CODE,CONTRACT_ID,ACCOUNT_ID,CUSTOMER_ID,CUSTOMER_NAME,LISTED_FLAG,MATURITY_DATE,ISSUANCE_DATE,LOB_CODE,INDUSTRY_CLASSIFICATION_CODE,INDUSTRY_CLASSIFICATION_CODE_L1,INDUSTRY_CLASSIFICATION_CODE_L2,INDUSTRY_CLASSIFICATION_CODE_L3,LOAN_PURPOSE_CODE,PRODUCT_CODE,PRODUCT_DESCRIPTION,EXPOSURE_TYPE,HIGH_CARBON_EMISSION_SCOPE,OUTSTANDING_BALANCE_LCY,OUTSTANDING_BALANCE_OCY,ON_OFF_BAL_INDICATOR,ORIGINAL_CURRENCY_CODE,LINE_CURRENCY_CODE,CREDIT_LIMIT_LCY,UNDRAWN_COMMITMENT_LCY,UNDRAWN_COMMITMENT_OCY,PCAF_ASSET_CLASS,CRE_FLAG,COUNTRY_CODE,ISSUER_TYPE,CO2_EQUIVALENT_EMISSIONS_SCOPE1_2_OBLIGOR,CO2_EQUIVALENT_EMISSIONS_SCOPE3_OBLIGOR,SOVEREIGN_EMISSION_T_CO2E,IS_VERIFY_EMISSION,PROPERTY_ACTUAL_ENERGY_CONSUMPTIONESTIMATED,COMPANY_ENERGY_CONSUMPTION,EVIC_MILLION_HKD,TOTAL_EQUITY_MILLION_HKD,TOTAL_DEBT_MILLION_HKD,TOTAL_ASSET_MILLION_HKD,TOTAL_REVENUE_MILLION_HKD,SPV_FLAG,COLLATERAL_ID,PROPERTY_COLLATERAL_GROUP,NUMBER_OF_BUILDINGS,PROPERTY_ADDRESS,GROSS_FLOOR_AREA,PROPERTY_VALUE_AT_ORIGINATION,COLLATERAL_CCY_CODE,COLLATERAL_TYPE,PPP_ADJUSTED_GDP,IS_PCAF_SCOPE,IS_SBTI_SCOPE_2021,IS_SBTI_SCOPE,SBTI_ASSET_CLASS_2021,SBTI_ASSET_CLASS,SBTI_COMMITMENT,NUMBER_EMPLOYEE,IS_SUSTAINABLE_FACILITY,EMISSION_FACTOR,CARBON_INTENSITY_SCOPE_FINAL_REV,CARBON_INTENSITY_FINAL_ASSET,CLASSIFY_OPTION,COMPANY_EMISSION,BUILDING_EMISSION,ATTRIBUTION_FACTOR,FINANCED_EMISSION
31/12/2024,31/12/2024,,HO,,0001550881,18100744000000000015737469,***** *****,***** *****,Y,28/2/2025,29/11/2024,,255040.0,25.0,50.0,40.0,,6013,Advances to customers - Term Loans,C,OUT_OF_SCOPE,4023104.85,4023104.85,ON,HKD,HKD,0,0,0,BLUE,N,HK,,,,,N,,,,10000.0,20000.0,30000.0,,N,MULTI_COLLATERAL,CRE,2.0,MULTI_COLLATERAL,1056.0,21500000.0,HKD,INDUSTRIAL PROPERTIES,,Y,Y,Y,Corporate loan: other long-term debt,Corporate loan: other long-term debt,Y,,Y,0.525,1131.1314635709593,717.4225008147141,3b,215226.75024441426,,134.103495,28862659.425268058
31/12/2024,31/12/2024,,HO,US06428CAB00,0001681438,BAC 0 08/18/26CTU_P1_AFS_FI,***** *****,***** *****,Y,18/8/2026,18/8/2023,,401010.0,40.0,10.0,10.0,,9030,Available-for-sale securities - Debt securities,C,OUT_OF_SCOPE,207350295.8,207350295.8,ON,HKD,HKD,0,0,0,LECB,N,US,,,,,N,,,76472.06882,,,,,N,,,,,,,,,,Y,Y,Y,Corporate bonds,Corporate bonds,N,,N,,133.11697736364954,2.6150008595640557,Invalid,Invalid,,2711.4513704089954,Invalid
31/12/2024,31/12/2024,,HO,,0001243021,18100694000000000015173239,***** *****,***** *****,N,20/7/2029,20/8/2004,,,,,,26.0,8520,Advances to customers - Staff Loans,I,OUT_OF_SCOPE,394259.88,394259.88,ON,HKD,HKD,0,0,0,RESMTG,N,HK,,,,,N,,,,,,,,N,180000000000000000046747,R1,1.0,***** *****,82.9597,3150000.0,HKD,RESIDENTIAL PROPERTIES,,Y,Y,Y,Residential mortgages,Residential mortgages,,,,0.525,,,2,,8916.446556068206,0.12516186666666668,1115.999094991068
